Project,Domain,AST_Nodes,Payload_Bits,Encode_Time_ms,Verify_Time_ms,False_Positive_Check,Baseline_Verify,Black_Survival,Ruff_Survival,Canonical_Survival,Semantic_Survival
django/django,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/flask,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/flask,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/flask,Web,1256,672,3044.24,1151.35,False,False,ERROR,ERROR,ERROR,ERROR
tiangolo/fastapi,Web,7538,672,4119.63,2692.64,False,False,ERROR,ERROR,ERROR,ERROR
tiangolo/fastapi,Web,9694,672,4537.27,2084.82,False,False,ERROR,ERROR,ERROR,ERROR
tiangolo/fastapi,Web,136,672,120.26,36.25,False,False,ERROR,ERROR,ERROR,ERROR
encode/starlette,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pallets/flask,Web,188,672,314.33,188.29,False,True,True,True,True,True
django/django,Web,881,672,387.41,302.96,False,True,True,True,True,True
pallets/flask,Web,1418,672,365.82,144.38,False,True,True,True,True,True
django/django,Web,1417,672,1278.08,2013.97,False,True,True,True,True,True
encode/starlette,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytorch/pytorch,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
encode/starlette,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytorch/pytorch,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
encode/starlette,Web,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytorch/pytorch,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytorch/pytorch,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pytorch/pytorch,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pandas-dev/pandas,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
pandas-dev/pandas,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
scikit-learn/scikit-learn,Machine_Learning,0,672,0,0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
tiangolo/fastapi,Web,4424,672,3536.78,1740.64,False,True,True,True,True,True
pandas-dev/pandas,Machine_Learning,13895,672,5047.31,883.45,False,False,ERROR,ERROR,ERROR,ERROR
